Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN24569,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,105,0,Not_Canceled
INN16039,2,0,2,1,Meal Plan 2,0,Room_Type 1,117,2017,8,1,Offline,0,0,0,94.5,0,Not_Canceled
INN30752,3,0,2,5,Meal Plan 1,1,Room_Type 1,170,2018,8,6,Online,0,0,0,148,2,Canceled
INN02601,1,0,3,5,Meal Plan 1,0,Room_Type 1,4,2018,1,25,Online,0,0,0,64.08,1,Not_Canceled
INN28840,2,0,0,3,Meal Plan 1,0,Room_Type 4,108,2018,4,14,Online,0,0,0,102.3,2,Not_Canceled
INN10433,2,0,2,3,Meal Plan 1,1,Room_Type 1,77,2018,4,30,Online,0,0,0,123.45,1,Not_Canceled
INN06907,2,0,0,1,Meal Plan 1,0,Room_Type 1,31,2018,3,23,Online,0,0,0,126.9,0,Canceled
INN06770,3,0,1,3,Meal Plan 1,0,Room_Type 4,237,2018,10,13,Online,0,0,0,134.73,0,Canceled
INN29229,3,0,1,3,Meal Plan 1,0,Room_Type 4,72,2018,12,19,Online,0,0,0,119,0,Canceled
INN05434,2,0,0,3,Meal Plan 1,0,Room_Type 4,77,2018,10,25,Online,0,0,0,104.4,2,Not_Canceled
INN29384,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,95,0,Not_Canceled
INN12597,1,0,1,3,Meal Plan 1,0,Room_Type 1,113,2018,5,9,Online,0,0,0,89.25,0,Canceled
INN02006,2,0,0,2,Meal Plan 2,0,Room_Type 1,257,2017,7,1,Online,0,0,0,101.5,0,Canceled
INN00219,2,0,0,3,Meal Plan 1,0,Room_Type 1,335,2018,10,13,Offline,0,0,0,90,1,Not_Canceled
INN21237,2,1,0,1,Meal Plan 1,0,Room_Type 1,7,2018,3,30,Online,0,0,0,119,0,Not_Canceled
INN27188,2,0,1,3,Meal Plan 1,0,Room_Type 1,92,2018,4,25,Online,0,0,0,90.95,0,Canceled
INN18632,2,0,2,1,Meal Plan 2,0,Room_Type 1,96,2017,7,11,Offline,0,0,0,94.5,0,Not_Canceled
INN25298,3,0,0,3,Meal Plan 1,0,Room_Type 4,236,2018,9,22,Online,0,0,0,159.3,0,Canceled
INN07363,2,0,1,2,Meal Plan 1,0,Room_Type 2,41,2018,2,22,Online,0,0,0,71.52,1,Not_Canceled
INN22905,2,0,1,2,Not Selected,0,Room_Type 1,175,2018,9,30,Online,0,0,0,104.1,0,Canceled
INN00045,2,0,0,4,Meal Plan 1,0,Room_Type 4,55,2017,11,18,Offline,0,0,0,60,1,Not_Canceled
INN32286,2,1,0,1,Meal Plan 1,0,Room_Type 1,70,2018,7,7,Online,0,0,0,134.1,0,Canceled
INN25255,1,0,0,1,Meal Plan 1,0,Room_Type 5,0,2017,8,5,Complementary,0,0,0,0,0,Not_Canceled
INN24821,2,0,0,2,Meal Plan 1,0,Room_Type 4,187,2018,7,19,Online,0,0,0,105.3,0,Canceled
INN05473,2,0,1,1,Not Selected,0,Room_Type 1,6,2018,5,23,Online,0,0,0,119,2,Not_Canceled
INN12958,2,2,1,2,Meal Plan 1,0,Room_Type 6,4,2018,4,11,Online,0,0,0,191,3,Not_Canceled
INN19825,2,0,1,4,Meal Plan 1,0,Room_Type 1,122,2018,5,4,Online,0,0,0,99.45,1,Not_Canceled
INN25561,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,10,30,Offline,0,0,0,85,0,Not_Canceled
INN07455,2,0,1,1,Meal Plan 1,1,Room_Type 4,33,2018,2,6,Online,0,0,0,98.3,1,Not_Canceled
INN11920,2,0,0,2,Meal Plan 2,0,Room_Type 1,346,2018,9,13,Offline,0,0,0,115,1,Canceled
INN29343,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,12,20,Online,1,0,2,56,0,Not_Canceled
INN07549,2,0,2,2,Meal Plan 1,0,Room_Type 1,83,2018,11,13,Online,0,0,0,113.5,1,Not_Canceled
INN02609,2,0,1,1,Meal Plan 2,0,Room_Type 1,145,2018,10,22,Online,0,0,0,153,0,Canceled
INN26840,2,0,1,2,Meal Plan 1,0,Room_Type 1,135,2017,9,14,Offline,0,0,0,90,0,Not_Canceled
INN08512,2,0,2,3,Meal Plan 1,0,Room_Type 4,170,2018,8,11,Online,0,0,0,112.2,1,Canceled
INN16130,1,0,1,1,Meal Plan 2,0,Room_Type 1,301,2018,7,30,Offline,0,0,0,90,0,Not_Canceled
INN24688,3,0,0,3,Meal Plan 1,0,Room_Type 1,74,2018,4,6,Online,0,0,0,128.7,0,Canceled
INN15264,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,2018,9,8,Offline,0,0,0,125.1,0,Canceled
INN04204,1,0,1,3,Not Selected,0,Room_Type 1,6,2018,11,28,Online,0,0,0,49.59,0,Not_Canceled
INN02403,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Online,0,0,0,95,0,Canceled
INN20545,1,0,1,0,Meal Plan 1,0,Room_Type 4,0,2018,1,4,Online,0,0,0,108,1,Not_Canceled
INN11461,2,0,0,2,Meal Plan 1,0,Room_Type 1,245,2018,6,17,Offline,0,0,0,75,0,Canceled
INN26226,1,0,0,1,Meal Plan 1,0,Room_Type 1,12,2018,11,16,Online,0,0,0,80.8,0,Not_Canceled
INN03349,2,0,0,4,Meal Plan 1,0,Room_Type 4,71,2018,4,6,Online,0,0,0,105.83,1,Not_Canceled
INN14235,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,2017,9,20,Corporate,1,1,0,100,0,Not_Canceled
INN28734,2,0,2,4,Meal Plan 1,0,Room_Type 1,160,2018,4,27,Offline,0,0,0,90,0,Canceled
INN17478,1,0,2,2,Meal Plan 1,0,Room_Type 1,98,2018,10,30,Online,0,0,0,90.45,1,Not_Canceled
INN02084,2,0,2,5,Meal Plan 1,0,Room_Type 1,0,2018,1,10,Online,1,0,1,41.84,1,Not_Canceled
INN02840,2,0,1,2,Meal Plan 1,0,Room_Type 4,185,2018,12,16,Online,0,0,0,103.5,0,Not_Canceled
INN18021,2,2,1,2,Meal Plan 1,0,Room_Type 6,19,2018,4,29,Online,0,0,0,217.67,0,Canceled
INN11112,2,0,2,1,Not Selected,0,Room_Type 1,33,2018,7,23,Online,0,0,0,125.1,1,Not_Canceled
INN36017,2,1,0,1,Meal Plan 1,0,Room_Type 1,11,2018,8,2,Online,0,0,0,138.5,1,Not_Canceled
INN04904,1,0,1,0,Meal Plan 1,0,Room_Type 1,6,2018,11,7,Online,0,0,0,197,0,Not_Canceled
INN33872,1,0,0,1,Meal Plan 1,0,Room_Type 1,99,2018,2,19,Corporate,0,0,0,81,0,Not_Canceled
INN27008,2,0,2,3,Meal Plan 1,0,Room_Type 4,170,2018,8,25,Online,0,0,0,103.7,1,Canceled
INN07481,1,0,0,3,Meal Plan 1,0,Room_Type 1,7,2017,12,29,Offline,0,0,0,65,0,Not_Canceled
INN24690,2,0,0,3,Meal Plan 1,0,Room_Type 1,86,2017,9,9,Corporate,0,0,0,100,0,Not_Canceled
INN00877,2,1,2,1,Not Selected,0,Room_Type 1,73,2018,4,3,Online,0,0,0,94,1,Not_Canceled
INN33920,1,0,0,1,Meal Plan 1,0,Room_Type 1,122,2018,11,25,Corporate,0,0,0,67,0,Not_Canceled
INN14027,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2018,5,16,Corporate,0,0,0,65,0,Not_Canceled
INN11553,2,0,0,2,Meal Plan 1,0,Room_Type 1,322,2018,12,9,Offline,0,0,0,52,0,Not_Canceled
INN34936,2,0,0,4,Meal Plan 1,0,Room_Type 4,62,2018,10,25,Online,0,0,0,111.6,1,Canceled
INN13589,2,0,2,1,Meal Plan 2,0,Room_Type 1,117,2017,8,1,Offline,0,0,0,94.5,0,Not_Canceled
INN20651,2,0,0,3,Meal Plan 1,0,Room_Type 4,122,2018,5,12,Online,0,0,0,121.5,1,Not_Canceled
INN01825,2,0,1,4,Meal Plan 1,0,Room_Type 1,148,2017,12,30,Offline,0,0,0,67,0,Not_Canceled
INN11901,2,1,0,4,Meal Plan 1,0,Room_Type 1,158,2018,5,25,Online,0,0,0,114.75,1,Canceled
INN32962,1,0,0,4,Not Selected,1,Room_Type 1,80,2018,3,29,Online,0,0,0,81.25,0,Not_Canceled
INN18750,2,0,0,3,Meal Plan 1,0,Room_Type 1,86,2018,3,23,Offline,0,0,0,40.67,0,Not_Canceled
INN34894,2,0,0,3,Meal Plan 1,0,Room_Type 4,8,2018,6,29,Online,0,0,0,159.33,1,Canceled
INN02126,2,0,1,2,Not Selected,0,Room_Type 2,112,2018,3,21,Online,0,0,0,58.9,0,Not_Canceled
INN10150,2,0,0,2,Meal Plan 1,0,Room_Type 1,104,2018,4,26,Online,0,0,0,96.3,2,Not_Canceled
INN29467,2,0,0,3,Not Selected,0,Room_Type 1,197,2018,9,15,Online,0,0,0,116.1,1,Canceled
INN05415,2,0,1,1,Not Selected,0,Room_Type 1,42,2018,9,19,Online,0,0,0,112.59,1,Canceled
INN02475,2,2,2,5,Meal Plan 1,0,Room_Type 6,179,2018,6,8,Online,0,0,0,182.26,0,Canceled
INN24448,2,2,2,0,Meal Plan 1,0,Room_Type 6,123,2018,9,25,Online,0,0,0,201.6,0,Canceled
INN21649,2,0,1,2,Not Selected,0,Room_Type 1,86,2018,12,2,Online,0,0,0,79.2,1,Not_Canceled
INN03566,2,0,0,2,Not Selected,0,Room_Type 1,22,2018,7,6,Online,0,0,0,139,1,Not_Canceled
INN30321,2,0,0,2,Not Selected,0,Room_Type 1,2,2018,11,25,Online,0,0,0,95,0,Not_Canceled
INN21319,3,0,1,2,Meal Plan 1,0,Room_Type 4,50,2017,11,13,Offline,0,0,0,90,1,Not_Canceled
INN09666,1,0,2,0,Meal Plan 1,0,Room_Type 1,4,2017,9,20,Offline,0,0,0,111.2,0,Not_Canceled
INN33730,2,0,1,2,Meal Plan 1,0,Room_Type 1,4,2017,10,19,Offline,0,0,0,100.8,1,Not_Canceled
INN12444,2,0,0,1,Meal Plan 1,0,Room_Type 4,35,2017,12,26,Online,0,0,0,97,1,Not_Canceled
INN28073,2,0,2,5,Meal Plan 1,0,Room_Type 4,195,2018,8,17,Online,0,0,0,112.2,2,Canceled
INN20754,1,0,1,0,Meal Plan 1,0,Room_Type 1,24,2018,9,12,Online,0,0,0,108,1,Not_Canceled
INN34106,2,0,0,1,Meal Plan 1,0,Room_Type 4,102,2018,6,3,Online,0,0,0,140.4,0,Not_Canceled
INN33688,2,0,0,3,Meal Plan 1,0,Room_Type 1,30,2018,4,14,Online,0,0,0,111.3,0,Not_Canceled
INN34094,2,0,1,3,Meal Plan 1,0,Room_Type 1,19,2017,10,1,Online,0,0,0,111.75,1,Canceled
INN06084,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,2,13,Online,0,0,0,79,0,Not_Canceled
INN13803,2,0,2,4,Meal Plan 1,0,Room_Type 4,53,2018,9,4,Online,0,0,0,128.1,2,Not_Canceled
INN09915,1,0,0,2,Meal Plan 1,0,Room_Type 1,12,2017,10,20,Corporate,0,0,0,130,0,Not_Canceled
INN04200,3,0,1,3,Meal Plan 1,0,Room_Type 1,35,2018,9,5,Online,0,0,0,118.8,0,Not_Canceled
INN18228,2,0,0,1,Meal Plan 1,1,Room_Type 1,1,2017,8,29,Online,0,0,0,106,2,Not_Canceled
INN03702,1,0,0,4,Meal Plan 1,0,Room_Type 4,6,2018,10,26,Aviation,0,0,0,110,0,Not_Canceled
INN04908,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,2018,10,13,Offline,0,0,0,105,0,Not_Canceled
INN35753,2,0,0,1,Not Selected,0,Room_Type 1,153,2018,10,27,Online,0,0,0,80.1,2,Canceled
INN07907,2,0,0,3,Meal Plan 1,0,Room_Type 1,16,2017,9,2,Online,0,0,0,105,0,Not_Canceled
INN10595,2,0,1,1,Meal Plan 2,0,Room_Type 1,301,2018,7,30,Offline,0,0,0,115,1,Canceled
INN26939,2,0,1,0,Meal Plan 1,0,Room_Type 1,50,2018,4,3,Online,0,0,0,96.3,0,Canceled
INN33278,1,0,0,1,Meal Plan 1,0,Room_Type 1,3,2018,10,27,Corporate,0,0,0,65,0,Not_Canceled
INN03713,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,2018,10,12,Online,0,0,0,110,0,Canceled
INN10248,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,2018,11,3,Offline,0,0,0,89,0,Canceled
INN24435,2,1,2,2,Meal Plan 1,0,Room_Type 1,76,2018,6,17,Online,0,0,0,126.9,2,Not_Canceled
INN09899,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102,0,Canceled
INN22041,3,0,2,3,Meal Plan 1,0,Room_Type 4,132,2018,9,9,Online,0,0,0,162,0,Canceled
INN07903,2,0,1,4,Meal Plan 1,0,Room_Type 1,38,2018,3,9,Online,0,0,0,63.06,1,Not_Canceled
INN34164,1,0,0,1,Meal Plan 1,0,Room_Type 1,4,2018,12,16,Offline,0,0,0,70,0,Not_Canceled
INN09323,2,0,1,3,Meal Plan 1,0,Room_Type 1,102,2018,12,5,Offline,0,0,0,68,0,Not_Canceled
INN16999,2,0,2,0,Not Selected,0,Room_Type 1,31,2018,5,22,Online,0,0,0,98.1,0,Canceled
INN31062,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Offline,0,0,0,115,1,Canceled
INN25394,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,3,6,Offline,0,0,0,97,0,Not_Canceled
INN10701,2,0,0,3,Meal Plan 1,0,Room_Type 2,217,2018,8,3,Online,0,0,0,86.63,0,Canceled
INN12659,2,0,1,3,Meal Plan 1,0,Room_Type 1,78,2018,12,8,Online,0,0,0,88.4,1,Not_Canceled
INN22926,2,0,0,4,Meal Plan 1,0,Room_Type 1,157,2018,7,6,Online,0,0,0,107.95,0,Canceled
INN26681,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,10,13,Online,0,0,0,120,0,Not_Canceled
INN11482,2,0,2,5,Meal Plan 1,0,Room_Type 1,41,2018,12,27,Offline,0,0,0,69.29,0,Not_Canceled
INN15175,1,0,2,1,Not Selected,0,Room_Type 1,116,2018,12,17,Online,0,0,0,79.2,2,Not_Canceled
INN28937,2,0,0,3,Not Selected,0,Room_Type 1,43,2018,3,10,Online,0,0,0,73.1,1,Not_Canceled
INN24434,2,0,0,2,Meal Plan 2,0,Room_Type 1,239,2018,6,15,Offline,0,0,0,112.2,0,Canceled
INN06814,2,0,1,2,Meal Plan 1,0,Room_Type 1,20,2018,10,3,Online,0,0,0,108.99,1,Not_Canceled
INN32132,2,0,2,2,Meal Plan 1,0,Room_Type 1,82,2018,10,30,Online,0,0,0,90.45,2,Not_Canceled
INN30344,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,2018,9,13,Corporate,0,0,0,65,0,Not_Canceled
INN28975,2,0,1,3,Meal Plan 1,0,Room_Type 1,210,2017,10,8,Offline,0,0,0,72.75,0,Not_Canceled
INN22121,2,1,0,4,Meal Plan 1,0,Room_Type 1,201,2018,11,1,Online,0,0,0,82.28,3,Not_Canceled
INN31992,1,0,2,2,Not Selected,0,Room_Type 1,104,2018,4,15,Online,0,0,0,76.5,0,Canceled
INN13154,2,0,0,1,Not Selected,0,Room_Type 1,5,2018,2,12,Online,0,0,0,80,0,Not_Canceled
INN27224,2,0,0,1,Not Selected,0,Room_Type 1,12,2018,1,15,Online,0,0,0,75,0,Not_Canceled
INN32379,2,1,0,1,Not Selected,0,Room_Type 1,1,2018,8,24,Online,0,0,0,119,2,Not_Canceled
INN32833,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61,0,Canceled
INN26015,2,0,0,3,Meal Plan 1,0,Room_Type 1,138,2017,7,29,Online,0,0,0,58.9,0,Not_Canceled
INN06029,2,0,1,2,Meal Plan 2,0,Room_Type 1,116,2017,9,18,Online,0,0,0,96.05,0,Canceled
INN36018,2,0,1,1,Meal Plan 1,0,Room_Type 1,143,2018,8,13,Online,0,0,0,114.3,0,Canceled
INN13671,2,0,1,4,Meal Plan 1,0,Room_Type 4,91,2018,9,7,Online,0,0,0,109.29,2,Not_Canceled
INN09532,2,0,0,2,Meal Plan 1,0,Room_Type 1,50,2018,11,9,Online,0,0,0,145.69,0,Canceled
INN10793,2,0,0,1,Meal Plan 1,0,Room_Type 1,42,2017,9,24,Offline,0,0,0,85,1,Not_Canceled
INN18198,2,0,1,4,Meal Plan 1,0,Room_Type 1,20,2017,9,14,Online,0,0,0,108.8,1,Not_Canceled
INN31865,1,0,2,7,Meal Plan 1,0,Room_Type 1,161,2018,6,28,Online,0,0,0,63.42,1,Not_Canceled
INN21196,2,0,0,1,Not Selected,0,Room_Type 1,109,2018,7,27,Online,0,0,0,94.5,1,Canceled
INN03588,2,0,2,1,Meal Plan 1,0,Room_Type 1,40,2018,6,26,Online,0,0,0,100.02,0,Canceled
INN33117,2,0,0,2,Meal Plan 1,0,Room_Type 1,13,2018,1,20,Online,0,0,0,96,1,Not_Canceled
INN20319,2,0,1,1,Not Selected,0,Room_Type 1,3,2018,7,4,Online,0,0,0,101.68,1,Not_Canceled
INN26295,2,0,0,2,Meal Plan 1,0,Room_Type 1,122,2018,4,15,Offline,0,0,0,85,0,Not_Canceled
INN15037,2,0,0,1,Not Selected,0,Room_Type 1,84,2018,11,26,Online,0,0,0,79.2,1,Canceled
INN04899,2,0,0,3,Meal Plan 1,0,Room_Type 5,30,2018,8,25,Offline,0,0,0,137.52,0,Not_Canceled
INN01862,2,0,2,3,Not Selected,0,Room_Type 2,34,2017,10,15,Online,0,0,0,94.3,0,Not_Canceled
INN36045,2,0,2,5,Meal Plan 1,0,Room_Type 1,265,2018,8,3,Offline,0,0,0,72.25,0,Not_Canceled
INN15914,2,2,2,2,Meal Plan 2,0,Room_Type 6,31,2018,12,3,Online,0,0,0,237.75,0,Not_Canceled
INN22829,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,2017,9,24,Offline,0,0,0,77,0,Not_Canceled
INN16891,3,0,1,0,Meal Plan 1,0,Room_Type 1,6,2018,9,26,Offline,0,0,0,133,1,Not_Canceled
INN28628,2,0,1,0,Not Selected,0,Room_Type 1,87,2018,6,26,Online,0,0,0,85.5,1,Not_Canceled
INN22531,2,0,0,4,Not Selected,0,Room_Type 1,70,2018,3,16,Online,0,0,0,68,2,Not_Canceled
INN16162,2,1,1,2,Meal Plan 1,0,Room_Type 4,68,2018,5,13,Online,0,0,0,140.4,0,Canceled
INN10589,1,2,1,4,Meal Plan 1,0,Room_Type 6,88,2018,5,16,Online,0,0,0,187.85,1,Canceled
INN27780,1,1,1,1,Meal Plan 2,0,Room_Type 1,131,2018,7,25,Online,0,0,0,164.25,0,Canceled
INN31334,1,0,2,3,Meal Plan 1,0,Room_Type 1,85,2018,3,17,Online,0,0,0,73.95,0,Not_Canceled
INN34593,2,0,0,3,Meal Plan 1,0,Room_Type 4,8,2018,8,17,Online,0,0,0,116.78,1,Not_Canceled
INN19360,2,0,2,3,Meal Plan 1,0,Room_Type 1,190,2018,12,1,Offline,0,0,0,59.16,0,Not_Canceled
INN16246,2,0,1,1,Meal Plan 1,0,Room_Type 1,36,2018,7,11,Online,0,0,0,130.5,0,Not_Canceled
INN34609,3,0,2,5,Meal Plan 1,0,Room_Type 4,126,2018,8,1,Online,0,0,0,140.27,0,Canceled
INN36238,1,0,0,2,Meal Plan 1,0,Room_Type 1,6,2018,9,15,Online,0,0,0,159,1,Canceled
INN35631,2,0,3,7,Meal Plan 1,0,Room_Type 4,351,2018,12,23,Online,0,0,0,85.85,3,Not_Canceled
INN24087,2,0,2,5,Meal Plan 1,0,Room_Type 4,108,2018,7,16,Online,0,0,0,121.37,0,Canceled
INN04609,2,0,2,4,Meal Plan 1,0,Room_Type 4,149,2018,8,12,Online,0,0,0,120.7,2,Not_Canceled
INN27538,2,0,1,2,Meal Plan 1,0,Room_Type 1,40,2018,2,12,Online,0,0,0,78.3,1,Canceled
INN13507,2,1,0,4,Meal Plan 1,0,Room_Type 1,2,2018,2,10,Online,0,0,0,117.75,2,Not_Canceled
INN15178,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,10,13,Complementary,0,0,0,0,1,Not_Canceled
INN10242,2,0,1,2,Meal Plan 1,0,Room_Type 1,234,2018,9,5,Online,0,0,0,106.2,1,Canceled
INN30318,2,0,2,1,Meal Plan 2,0,Room_Type 1,145,2017,8,29,Offline,0,0,0,94.5,0,Not_Canceled
INN08695,2,0,0,1,Meal Plan 1,0,Room_Type 1,179,2018,7,1,Online,0,0,0,96.3,1,Canceled
INN06835,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95,0,Not_Canceled
INN34122,2,0,2,5,Meal Plan 1,0,Room_Type 1,170,2018,9,29,Online,0,0,0,114.04,0,Canceled
INN05026,1,0,0,3,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,130,0,Not_Canceled
INN26708,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,2018,6,10,Offline,0,0,0,130,1,Not_Canceled
INN15157,3,0,2,1,Meal Plan 2,0,Room_Type 1,138,2017,8,22,Offline,0,0,0,138.5,1,Not_Canceled
INN18326,2,0,0,1,Meal Plan 2,0,Room_Type 4,19,2018,8,10,Online,0,0,0,204,1,Not_Canceled
INN11870,1,0,0,2,Meal Plan 1,0,Room_Type 1,35,2018,6,21,Online,0,0,0,107.1,1,Not_Canceled
INN13017,2,0,0,4,Meal Plan 1,0,Room_Type 4,38,2018,11,2,Online,0,0,0,77.23,3,Not_Canceled
INN21583,1,0,0,1,Meal Plan 2,0,Room_Type 1,1,2018,6,17,Offline,0,0,0,89.25,0,Not_Canceled
INN00497,2,0,0,3,Meal Plan 1,0,Room_Type 1,213,2018,6,7,Online,0,0,0,130,0,Canceled
INN33528,2,0,2,1,Meal Plan 1,0,Room_Type 1,31,2018,6,26,Online,0,0,0,77.47,1,Not_Canceled
INN28392,2,0,0,2,Meal Plan 1,0,Room_Type 1,24,2017,12,4,Offline,0,0,0,55,0,Not_Canceled
INN31382,1,0,0,2,Meal Plan 1,0,Room_Type 1,103,2018,4,19,Offline,0,0,0,115,0,Canceled
INN18367,2,0,0,2,Meal Plan 1,0,Room_Type 1,122,2018,4,15,Offline,0,0,0,85,0,Not_Canceled
INN35010,2,1,0,2,Meal Plan 1,0,Room_Type 1,84,2018,7,15,Online,0,0,0,121.5,2,Not_Canceled
INN25735,2,0,0,3,Meal Plan 1,0,Room_Type 4,8,2018,12,1,Online,0,0,0,116.33,1,Not_Canceled
INN16612,2,0,0,2,Meal Plan 1,0,Room_Type 1,17,2018,3,17,Corporate,0,0,0,80,1,Not_Canceled
INN18082,3,0,0,3,Meal Plan 1,0,Room_Type 4,143,2018,10,6,Online,0,0,0,151.2,1,Canceled
INN04625,1,0,2,4,Meal Plan 1,0,Room_Type 1,69,2018,6,12,Online,0,0,0,120,0,Canceled
INN22185,2,0,2,0,Not Selected,1,Room_Type 1,4,2017,11,29,Online,0,0,0,72.75,1,Not_Canceled
INN17927,2,0,0,1,Not Selected,0,Room_Type 1,5,2018,7,8,Online,0,0,0,139,2,Not_Canceled
INN30579,2,1,2,3,Meal Plan 1,0,Room_Type 1,15,2018,3,12,Online,0,0,0,116.2,2,Not_Canceled
INN11953,2,0,1,2,Meal Plan 1,0,Room_Type 1,44,2017,10,12,Online,0,0,0,94.5,0,Not_Canceled
INN03600,2,0,0,3,Meal Plan 1,0,Room_Type 4,38,2018,10,4,Online,0,0,0,125.55,0,Canceled
INN14558,2,0,2,1,Meal Plan 1,0,Room_Type 1,49,2017,12,5,Online,0,0,0,106.2,2,Not_Canceled
INN02257,2,0,2,7,Not Selected,0,Room_Type 1,120,2018,5,31,Online,0,0,0,109.65,1,Canceled
INN22134,2,0,0,1,Meal Plan 1,0,Room_Type 1,90,2018,8,27,Online,0,0,0,135.9,0,Canceled
INN34966,1,0,5,10,Meal Plan 1,0,Room_Type 4,3,2018,5,9,Aviation,0,0,0,110,0,Canceled
INN28856,2,0,0,3,Meal Plan 1,0,Room_Type 1,204,2018,9,8,Online,0,0,0,126.9,1,Canceled
INN33059,2,0,2,2,Not Selected,0,Room_Type 1,117,2018,5,13,Online,0,0,0,99.45,1,Not_Canceled
INN31774,1,0,1,1,Meal Plan 1,0,Room_Type 1,10,2018,7,4,Corporate,0,0,0,137.7,0,Not_Canceled
INN24501,1,0,0,3,Meal Plan 2,0,Room_Type 4,18,2018,9,28,Online,0,0,0,160.67,1,Not_Canceled
INN35664,3,0,1,1,Meal Plan 1,0,Room_Type 4,57,2018,6,4,Online,0,0,0,145.8,0,Not_Canceled
INN29315,2,0,1,1,Meal Plan 1,0,Room_Type 1,8,2018,12,3,Online,0,0,0,111.5,0,Not_Canceled
INN03152,2,0,1,2,Meal Plan 1,0,Room_Type 1,69,2018,6,17,Online,0,0,0,126.9,0,Not_Canceled
INN00017,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,10,5,Offline,0,0,0,96,0,Not_Canceled
INN12486,2,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,9,25,Offline,0,0,0,95,0,Not_Canceled
INN19114,2,0,0,5,Meal Plan 1,0,Room_Type 1,145,2018,8,23,Online,0,0,0,99.9,0,Canceled
INN22541,3,0,1,2,Meal Plan 2,0,Room_Type 4,109,2018,10,28,Online,0,0,0,174.6,1,Canceled
INN34835,2,0,2,5,Meal Plan 1,0,Room_Type 1,97,2018,9,9,Online,0,0,0,135.9,0,Canceled
INN02676,2,0,2,2,Meal Plan 1,0,Room_Type 1,11,2017,9,13,Online,0,0,0,94.6,0,Not_Canceled
INN29486,1,0,0,3,Meal Plan 2,0,Room_Type 1,13,2018,4,26,Offline,0,0,0,73,0,Not_Canceled
INN03086,2,0,2,1,Meal Plan 1,0,Room_Type 1,72,2018,4,3,Online,0,0,0,87.3,2,Not_Canceled
INN16183,2,0,0,4,Meal Plan 1,0,Room_Type 1,2,2018,3,9,Online,0,0,0,105,1,Not_Canceled
INN18508,3,0,2,1,Meal Plan 1,0,Room_Type 1,89,2018,9,25,Offline,0,0,0,127.33,0,Canceled
INN05332,3,0,0,2,Meal Plan 1,0,Room_Type 4,21,2018,3,1,Online,0,0,0,142,2,Not_Canceled
INN11128,1,0,1,2,Meal Plan 1,0,Room_Type 1,48,2018,3,7,Online,0,0,0,72.9,0,Canceled
INN12827,1,0,2,0,Meal Plan 1,0,Room_Type 1,0,2017,9,27,Corporate,1,1,2,65,0,Not_Canceled
INN29671,2,0,1,2,Meal Plan 2,0,Room_Type 2,161,2018,3,25,Offline,0,0,0,130,0,Canceled
INN01327,1,0,0,3,Meal Plan 1,0,Room_Type 1,1,2017,8,5,Corporate,0,0,0,60,0,Canceled
INN04390,2,0,1,2,Meal Plan 1,0,Room_Type 4,72,2018,3,14,Online,0,0,0,104.4,1,Not_Canceled
INN32202,2,1,0,3,Meal Plan 1,0,Room_Type 1,94,2018,12,6,Online,0,0,0,109.8,0,Canceled
INN29285,3,0,0,2,Meal Plan 1,0,Room_Type 1,127,2018,12,22,Online,0,0,0,90,3,Not_Canceled
INN16424,3,0,0,2,Meal Plan 1,0,Room_Type 4,262,2018,11,4,Online,0,0,0,146.7,2,Canceled
